"Island","Site","Genus_Code","Site_Genet","Latitude","Longitude","Year_STA","Date_STA","Year_END","Date_END","Interval","Interval_Years","Perimeter_STAcm","Planar_Area_STAcm2","Surface_Area_STAcm2","nPatches_STA","Perimeter_ENDcm","Planar_Area_ENDcm2","Surface_Area_ENDcm2","nPatches_END","d_Pcm.yr","d_PAcm2.yr","d_SAcm2.yr","dL_Pcm.yr","dL_PAcm2.yr","dL_SAcm2.yr","d_Hcm.yr","d_Vcm3.yr","d_nPatches","LinExt_Planar_cm","LinExt_Vol_cm","LinExt_Planar_cm.yr","LinExt_Vol_cm.yr"
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_048",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,24.1056683,29.0892,53.91645,1,36.4373244,37.038,65.98876,1,20.0183884023333,12.903552,19.5973832333333,0.67067470070265,0.392160713157724,0.327992549297522,-0.38212986317509,-0.863517541513904,0,0.329748169645228,-0.00986602401800656,0.535291195390754,-0.0160158456558973
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_048",20.804504,-156.60713,2016,"2016-06-16",2017,"2017-07-26","16_17",1.1088295687885,36.4373244,37.038,65.98876,1,56.4338757,63.248,102.98447,1,18.0339268205556,23.6375370370371,33.3646495740741,0.39453851033645,0.482598145808092,0.401408645835491,-0.0815377027850728,13.6237736225156,0,0.719317360195635,0.228924487005455,0.64871769336162,0.206455972540105
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_049",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,79.7798894,136.8382,415.8717,1,89.2811083,200.5752,414.73613,1,6.72542675043607,45.1161613372094,-0.803811904069751,0.0796460555164841,0.270674340076563,-0.00193547996020174,-0.777795391619266,1.78919504397891,0,0.798910608667753,0.00607795941560124,0.565507945379647,0.00430227650493868
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_049",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,89.2811083,200.5752,414.73613,1,94.3053725,225.5962,460.30433,1,8.15605555133332,40.6174233333333,73.972378,0.0888746561383925,0.190834905637934,0.169224985603888,0.146235686200586,130.420290979494,0,0.280249657250278,0.193716042224597,0.454938610269618,0.314465708544596
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_049",20.804504,-156.60713,2016,"2016-06-16",2017,"2017-07-26","16_17",1.1088295687885,94.3053725,225.5962,460.30433,1,121.2595682,283.033,734.67267,1,24.3086913072222,51.7994844444445,247.439595518519,0.226721298137391,0.204555171951572,0.421649285472248,1.11447208074486,444.351438054711,0,0.60905119695063,1.07040056183863,0.549273949842513,0.965342728917434
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_049",20.804504,-156.60713,2017,"2017-07-26",2024,"2024-07-03","17_24",6.93771389459274,121.2595682,283.033,734.67267,1,337.4525082,674.8264,1776.32739,4,31.1619855307814,56.4729831689029,150.143798926598,0.147525735396864,0.125241828531996,0.127257798190559,-0.0663624053917757,165.55443857023,3,3.23103080289544,1.56337560342375,0.465719810875122,0.22534449058821
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_050",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,97.3742872,142.1534,230.4419,2,72.325045,81.4404,115.79297,2,-17.7310769642442,-42.9756264534885,-81.1541117877909,-0.210508376796297,-0.394296783603242,-0.48713797017765,-0.305590648031687,-63.8530869571505,0,-0.623501354883346,-0.391453272097685,-0.441344709052602,-0.277089743476123
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_050",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,72.325045,81.4404,115.79297,2,73.5593581,102.7764,148.8021,2,2.00370159900001,34.63544,53.5848210333333,0.0274703720389128,0.377724164586091,0.407153720238948,0.244668711592757,41.597128745014,0,0.29500154476226,0.221295944195219,0.478885840997403,0.359237082743572
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_050",20.804504,-156.60713,2016,"2016-06-16",2017,"2017-07-26","16_17",1.1088295687885,73.5593581,102.7764,148.8021,2,96.8650279,163.1552,256.74378,2,21.0182614677778,54.4527325925927,97.3474040000001,0.248212961511443,0.416787352510236,0.491925362351106,0.307062903827055,84.1696953011155,0,0.820817385572047,0.627207861621545,0.740255679210347,0.565648571499431
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_050",20.804504,-156.60713,2017,"2017-07-26",2024,"2024-07-03","17_24",6.93771389459274,96.8650279,163.1552,256.74378,2,266.6530899,235.675,611.19057,6,24.4732003336622,10.4529822217837,51.0898540045383,0.145960181645622,0.0530076402440677,0.125016712944855,0.0637212736166638,25.1169225169438,4,0.748668550169281,0.678707863283818,0.107912860279925,0.0978287478549387
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_054",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,137.6154896,204.4312,554.87331,2,124.5444217,228.6288,475.8896,1,-9.25234021409888,17.1282430232559,-55.908527281977,-0.0706440471868323,0.079185802980114,-0.108692965745941,-0.397251024778615,-47.2054233027869,-1,0.175834857473777,-0.120187011984343,0.124464499403677,-0.0850742366807783
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_054",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,124.5444217,228.6288,475.8896,1,150.5794505,214.1358,460.61997,1,42.2635300853333,-23.5269699999999,-24.7876993666666,0.308154772779033,-0.10631101963371,-0.0529410421289778,-0.565598106637208,-167.823417884209,0,-0.116368118316133,-0.217239423323252,-0.188904245399856,-0.352651997194746
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_054",20.804504,-156.60713,2016,"2016-06-16",2017,"2017-07-26","16_17",1.1088295687885,150.5794505,214.1358,460.61997,1,195.4149068,181.4296,471.20195,8,40.4349392927778,-29.4961470370371,9.54337825925921,0.235053409001346,-0.149475355089248,0.0204841468878731,-0.138928019941711,-73.4880289199052,7,-0.21720228020091,-0.176904399994588,-0.195884278625636,-0.15954156073586
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_054",20.804504,-156.60713,2017,"2017-07-26",2024,"2024-07-03","17_24",6.93771389459274,195.4149068,181.4296,471.20195,8,33.9422787,12.7442,46.58151,3,-23.2746161852901,-24.3142629636938,-61.2046628689819,-0.252311302442229,-0.382804980700941,-0.333551242466955,-0.0700446153540641,-36.9472360731338,-5,-0.863216643818495,-0.543990433552701,-0.124423788143136,-0.0784106179380917
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_055",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,10.7760217,7.2922,9.28784,1,12.8002857,9.0032,11.14231,1,1.43287291860465,1.21112936046512,1.31268443313954,0.121851957236084,0.149196687139943,0.128859319539569,-0.0127967814210566,0.109080271572369,0,0.15877844789418,0.0165917028943927,0.112391139715793,0.0117444176011181
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_055",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,12.8002857,9.0032,11.14231,1,8.3718587,4.2092,4.93554,1,-7.18881316333333,-7.78226,-10.0756566333333,-0.689253639275114,-1.23423244958873,-1.32186001646111,-0.130442191329514,-1.84958372707167,0,-0.374522890532045,-0.102256530215164,-0.607975492297019,-0.165996434049283
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_055",20.804504,-156.60713,2016,"2016-06-16",2017,"2017-07-26","16_17",1.1088295687885,8.3718587,4.2092,4.93554,1,10.2002857,6.6392,10.01841,1,1.64897027592593,2.1915,4.58399572222223,0.178151637103182,0.410990905406226,0.638477121251772,0.220526327588925,1.65425228996206,0,0.290258123921752,0.371648057425533,0.261769826573877,0.335171488826361
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_055",20.804504,-156.60713,2017,"2017-07-26",2024,"2024-07-03","17_24",6.93771389459274,10.2002857,6.6392,10.01841,1,26.3461553,13.4464,57.95729,2,2.32726080165746,0.98118776637727,6.90989578531966,0.136775116434381,0.101722260192428,0.25300581520278,0.195767445382483,2.95742097016047,1,0.667353856568939,2.04800368090767,0.0961921847323619,0.29519863632657
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_056",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,43.4436407,68.6902,224.15206,1,42.2737924,73.8932,199.51728,1,-0.828075758866285,3.6829375,-17.4377003779071,-0.019322257964733,0.0516830644406795,-0.0824104597447434,-0.429518876216659,-18.559234809348,0,0.119764364039591,-0.116970624609798,0.0847750658245363,-0.0827975206176915
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_056",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,42.2737924,73.8932,199.51728,1,64.3448601,90.6132,280.26436,1,35.8286998996667,27.1421333333333,131.079426533333,0.681945657958957,0.331126056616854,0.551661346241693,-0.0393823232965579,77.0891100585883,0,0.395516916055064,0.238015264376972,0.642055793729387,0.386378112505284
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_056",20.804504,-156.60713,2016,"2016-06-16",2017,"2017-07-26","16_17",1.1088295687885,64.3448601,90.6132,280.26436,1,45.2595791,65.8092,208.18193,1,-17.212096012963,-22.3695333333334,-65.0076729814816,-0.317310005135165,-0.288448523214629,-0.268139440095416,0.178814998338459,-54.1646796977436,0,-0.385485335758776,-0.214295525955624,-0.347650663915786,-0.193262816926646
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_056",20.804504,-156.60713,2017,"2017-07-26",2024,"2024-07-03","17_24",6.93771389459274,45.2595791,65.8092,208.18193,1,12.002296,5.057,27.96251,1,-4.79369481147396,-8.75680388713497,-25.9767731471981,-0.19131898430907,-0.369860484746851,-0.28936731997472,-0.178339063564159,-28.4480751757677,0,-1.34230589873073,-0.948039084954888,-0.193479569657221,-0.136650069368498
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_057",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,51.4091833,67.6612,184.79511,2,81.7880718,120.0648,251.10177,1,21.5036609004361,37.0938273255815,46.9350921802327,0.328664543715935,0.405964543569094,0.217033968935117,-0.478725381177765,27.0388372785166,-1,1.01934317248724,0.206707871187066,0.721540879362336,0.146317926261775
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_057",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,81.7880718,120.0648,251.10177,1,116.2635884,132.769,269.84372,2,55.9652552806666,20.6231513333333,30.4244321666667,0.570972623720599,0.163273533947315,0.116855100473151,-0.686918391515283,-58.1600328690942,1,0.15533071902057,-0.142681334537437,0.252153533876725,-0.231619366399107
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_057",20.804504,-156.60713,2016,"2016-06-16",2017,"2017-07-26","16_17",1.1088295687885,116.2635884,132.769,269.84372,2,158.7414,182.2574,464.24669,2,38.3086930540741,44.6312051851852,175.3226785,0.280851579669266,0.285714961515356,0.489320549428889,0.538772751893446,150.815492392529,0,0.425656911859087,0.619724177372863,0.383879474213659,0.558899397001083
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_057",20.804504,-156.60713,2017,"2017-07-26",2024,"2024-07-03","17_24",6.93771389459274,158.7414,182.2574,464.24669,2,14.2973422,8.3732,28.94916,1,-20.8201231694752,-25.0636164364641,-62.7436554192976,-0.346973490086027,-0.444005603458745,-0.399969633301961,-0.0486126879086996,-44.9302204706527,-1,-1.09539288427594,-0.671438314070397,-0.157889601808124,-0.0967809172116072
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_058",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,140.2196524,332.0302,734.82005,2,207.1062189,446.3496,774.53374,4,47.3455783219478,80.9208543604654,28.1112892877908,0.276076376836463,0.209435888036815,0.0372580363585366,-0.911671046884093,-174.473717638575,2,0.815288000243253,-0.335435091445922,0.577100662962886,-0.237437339439193
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_058",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,207.1062189,446.3496,774.53374,4,241.4826682,549.2872,985.00025,3,55.8044360303333,167.102037333333,341.657301233333,0.249288655355932,0.336872406471869,0.390217958328614,0.356657387939396,460.700151570402,-1,0.497028049407356,0.366412522373788,0.806842200204608,0.594809661320115
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_058",20.804504,-156.60713,2016,"2016-06-16",2017,"2017-07-26","16_17",1.1088295687885,241.4826682,549.2872,985.00025,3,302.7067812,729.5858,1527.10755,1,55.2150796870371,162.602626296296,488.900472407408,0.203788680683163,0.255995642747284,0.395451972351681,0.748816839689225,839.714005425282,-2,0.746631637557829,0.945278662154025,0.67335112498271,0.852501311979649
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_058",20.804504,-156.60713,2017,"2017-07-26",2024,"2024-07-03","17_24",6.93771389459274,302.7067812,729.5858,1527.10755,1,216.5467075,396.0428,816.17874,5,-12.4190871818962,-48.0767879834254,-102.473065450868,-0.0482807968215802,-0.0880628257249625,-0.0903031415509419,-0.100100903466402,-166.309009675765,4,-1.10186827885969,-0.755548832970878,-0.158822963241319,-0.108904582179405
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_061",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,6.3961227,2.1702,2.60562,1,8.2689147,4.1752,4.39976,1,1.32565363953489,1.41923691860466,1.2699799127907,0.181783571874388,0.463175883653618,0.370827383961968,-0.0289641028002476,-0.0243154929331556,0,0.313471159644889,-0.0131835228455175,0.221890195853287,-0.00933194131652183
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_062",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,15.4630275,8.0532,20.75434,1,12.2588642,5.2182,7.87824,1,-2.26806326613373,-2.00675145348838,-9.11433241279073,-0.16436431807769,-0.307147653188286,-0.685658379790386,-0.42782281385382,-3.88078589111251,0,-0.18334055216548,-0.264161932234103,-0.129777396663647,-0.186986716566873
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_062",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,12.2588642,5.2182,7.87824,1,5.5233304,2.0852,2.64941,1,-10.9340165353333,-5.08590333333333,-8.48813403333333,-1.29423216119909,-1.48906376610941,-1.76905599756667,-0.18642162202417,-1.49231199066178,0,-0.255570169379966,-0.116687064701381,-0.414875574960144,-0.189422001698575
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_065",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,317.6342741,460.3984,1049.78065,3,311.0074266,410.3856,828.2294,7,-4.69080629723842,-35.4015023255815,-156.824794694768,-0.0149241771813939,-0.0813990742608905,-0.167792981380865,-0.362432908601782,-214.426055438499,4,-0.157454040946018,-0.288561555260696,-0.111453659797545,-0.204257961354592
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_065",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,311.0074266,410.3856,828.2294,7,376.7122306,407.6914,823.63522,12,106.660798493333,-4.37358466666661,-7.45788553333341,0.311135842888295,-0.0106923932069905,-0.00902968036525623,-0.388585495956376,-164.298950712276,5,-0.00866281564222932,-0.122201472919014,-0.0140626373925523,-0.198373724371865
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_065",20.804504,-156.60713,2016,"2016-06-16",2017,"2017-07-26","16_17",1.1088295687885,376.7122306,407.6914,823.63522,12,358.0493455,415.375,889.84454,14,-16.8311574883333,6.92946888888886,59.7109978518521,-0.0458237855961694,0.0168386662289806,0.0697303154346195,0.199317548925091,90.4426449693115,2,0.0203964707696431,0.121759580681133,0.0183945949348448,0.109809103317985
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_065",20.804504,-156.60713,2017,"2017-07-26",2024,"2024-07-03","17_24",6.93771389459274,358.0493455,415.375,889.84454,14,381.8599661,498.1362,1067.13157,5,3.43205571197711,11.9291745461721,25.5540993320837,0.00928016750088448,0.0261890025581409,0.0261877012355724,0.0237703154385681,27.6488152416278,-9,0.231144676118393,0.215565260051906,0.0333171242905458,0.0310715119313175
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_068",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,458.5921954,976.509,1695.46651,1,439.9838687,1022.181,1664.8186,1,-13.1718824170058,32.3288720930234,-21.6940874563954,-0.0293214260796764,0.0323556938563662,-0.0129124097053034,-0.0758499455953759,-26.8488125189876,0,0.0995917515782477,-0.0223715123244486,0.0704959055503006,-0.0158356489854746
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_068",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,439.9838687,1022.181,1664.8186,1,433.6484775,1005.6334,1538.76107,1,-10.2844517146668,-26.8622706666666,-204.633390366667,-0.0235445311653996,-0.0264944039747271,-0.127818954887967,-0.375303325900114,-416.652418885925,0,-0.0376095606616043,-0.15416979028625,-0.0610528534740043,-0.250268959564679
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_068",20.804504,-156.60713,2016,"2016-06-16",2017,"2017-07-26","16_17",1.1088295687885,433.6484775,1005.6334,1538.76107,1,482.7169531,908.2742,1466.04992,2,44.2524955874075,-87.8035748148149,-65.5746852777779,0.0966751070129423,-0.0918324674951305,-0.0436549847495294,-0.0666542825605007,-168.486126972776,1,-0.224511799421687,-0.121410921526672,-0.20247638207104,-0.109494664413869
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_068",20.804504,-156.60713,2017,"2017-07-26",2024,"2024-07-03","17_24",6.93771389459274,482.7169531,908.2742,1466.04992,2,52.1386865,25.768,35.17364,5,-62.0634222082281,-127.204178985793,-206.24607784925,-0.320786253348964,-0.513485127448149,-0.537645404804965,-0.140550005935356,-150.605141269962,3,-1.8282063522579,-0.712701093551927,-0.263517115296843,-0.102728521870498
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_070",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,2751.6952734,3943.3334,10596.66138,31,2628.5441115,3280.7742,6829.3909,30,-87.1724067518897,-468.991759302327,-2666.65802872094,-0.0324103183525976,-0.13020665243213,-0.310960470126172,-0.75589067438708,-3613.88247544281,-1,-0.240782184860659,-0.481797392838544,-0.170437389574333,-0.341039724291238
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_070",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,2628.5441115,3280.7742,6829.3909,30,2896.5442217,3053.9482,6211.96984,43,435.053512224666,-368.214206666667,-1002.2801874,0.157606601565683,-0.116302395011521,-0.153822909898521,-0.421675529669165,-1784.87591155778,13,-0.0862933967924015,-0.160997210141114,-0.140082947459665,-0.261352137795742
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_070",20.804504,-156.60713,2016,"2016-06-16",2017,"2017-07-26","16_17",1.1088295687885,2896.5442217,3053.9482,6211.96984,43,2714.0876653,2160.5586,5225.99352,67,-164.548783271852,-805.705065185186,-889.204570074075,-0.0586767511656093,-0.312102468818056,-0.155869872049671,0.0353354315802423,-802.093563109772,24,-0.308432922690082,-0.143172791017775,-0.27816080250013,-0.129120646714179
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_070",20.804504,-156.60713,2017,"2017-07-26",2024,"2024-07-03","17_24",6.93771389459274,2714.0876653,2160.5586,5225.99352,67,1147.720894,933.9994,2423.93609,40,-225.775636628779,-176.795875217048,-403.887717564128,-0.124057828049007,-0.120882223635444,-0.110735645267011,0.0243187751728839,-176.968940466985,-27,-0.451923206343603,-0.23493329497836,-0.0651400754210738,-0.0338632146767348
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_072",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,1004.3674299,1038.1124,2997.11807,27,1006.2700941,1276.0948,2931.46865,9,1.34679864156977,168.45556511628,-46.4698656104654,0.001339673638341,0.146100292191983,-0.0156771815325014,-0.216196769950465,52.6828251103232,-18,0.236947548193289,0.0248327422501131,0.167723046468215,0.017577827726461
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_072",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,1006.2700941,1276.0948,2931.46865,9,956.3848074,1166.2592,2688.33631,20,-80.9804487430001,-178.299790666667,-394.684831933333,-0.0825391098753146,-0.14610505693302,-0.140549844467624,-0.0869601968678819,-394.731836021167,11,-0.109151211631939,-0.082948625526064,-0.177188800215847,-0.134653268770644
